id,observed_on,latitude,longitude,common_name
50626586,2018-07-13,30.29883,-87.4144133333,Keyhole Sand Dollars
50693837,2020-06-23,30.013714,-85.535149,Variegated Sea Urchin
50785818,2019-12-19,28.1726954919,-82.8491595858,Five-slotted Sand Dollar
50786931,2020-06-24,30.3788694553,-86.3985637576,Sand Dollars
50795098,2020-06-23,31.0196138333,-81.420175,Five-slotted Sand Dollar
50846914,2020-01-25,32.0036910148,-80.842875056,Five-slotted Sand Dollar
50881227,2020-06-25,33.5363133331,-79.0279481893,Isometric Sand Dollar
50912381,2020-06-22,26.0627355594,-97.1506806414,Five-slotted Sand Dollar
51017605,2020-06-26,30.3789025524,-86.3981819583,Keyhole Sand Dollars
51025536,2020-06-26,30.3301957017,-86.1646695156,Keyhole Sand Dollar
51031235,2019-09-10,19.1993043532,-96.0687858792,Variegated Sea Urchin
51031467,2019-09-20,19.1989390611,-96.0683217274,Atlantic Long-spined Sea Urchin
51119441,2020-06-27,31.0187496884,-81.5312637373,Five-slotted Sand Dollar
51299975,2020-06-28,27.5925471944,-97.2145525556,Five-slotted Sand Dollar
51302013,2020-06-26,26.7833358063,-80.0405507593,Variegated Sea Urchin
51349175,2018-08-09,32.6539833333,-79.9385916667,Isometric Sand Dollar
51436114,2020-03-09,26.387995,-81.878479,Five-slotted Sand Dollar
51518134,2020-06-29,27.4676160058,-97.2781979287,Five-slotted Sand Dollar
51581438,2009-06-09,20.4704849097,-87.254472295,Atlantic Long-spined Sea Urchin
51588128,2020-07-01,32.2081188666,-80.6778443923,Isometric Sand Dollar
51593553,2020-07-01,32.2,-80.69,Keyhole Sand Dollars
51605425,2020-07-01,27.43027833,-82.68371667,Five-slotted Sand Dollar
51659935,2020-06-30,30.1791262782,-85.816333713,Keyhole Sand Dollars
51721910,2020-07-02,27.43055,-82.68412833,Five-slotted Sand Dollar
51741411,2020-07-02,30.2411197318,-87.7313601875,Five-slotted Sand Dollar
51749290,2020-07-02,27.98797158,-82.8280202,Keyhole Sand Dollars
51751669,2020-07-02,27.43047833,-82.68364667,Five-slotted Sand Dollar
51836017,2020-07-03,30.2411826654,-87.7304764574,Keyhole Sand Dollars
51894144,2020-07-01,24.94341,-80.6044169722,Atlantic Long-spined Sea Urchin
51903198,2020-07-03,29.704125,-81.233944,
51934004,2020-07-04,30.32422833,-86.15557217,
52015899,2020-07-04,18.7167374662,-95.2886885405,Atlantic Rock-boring Urchin
52077572,2020-07-05,30.1195289288,-85.7124144585,Variegated Sea Urchin
52093047,2020-07-05,32.1327938285,-80.7630280405,Isometric Sand Dollar
52094125,2020-07-05,20.4386378354,-86.9990161434,Atlantic Long-spined Sea Urchin
52094959,2020-07-05,20.4388381997,-86.9991523997,Slate Pencil Urchin
52113879,2020-03-11,26.465188,-82.168069,Five-slotted Sand Dollar
52227469,2017-03-18,19.1952927222,-96.1231516389,Atlantic Rock-boring Urchin
52259202,2010-01-25,21.8201832744,-84.4989455102,Slate Pencil Urchin
52293721,2020-02-29,26.3930845,-81.8774645,Variegated Sea Urchin
52302013,2020-07-07,34.1861948524,-77.8137000658,Purple-brown Urchin
52321130,2020-06-25,32.3754083333,-80.4353472222,Isometric Sand Dollar
52324960,2020-06-30,30.123115696,-85.7324713019,Rock-boring Urchins
52328707,2020-06-29,30.0969425421,-85.6895960572,Variegated Sea Urchin
52328715,2020-06-29,30.0969355804,-85.6896738413,Variegated Sea Urchin
52328779,2020-06-29,30.0968898717,-85.6895383897,Variegated Sea Urchin
52328781,2020-06-29,30.0968527423,-85.6895987394,Variegated Sea Urchin
52328805,2020-06-29,30.0969571688,-85.6895155909,Variegated Sea Urchin
52418393,2010-08-08,20.4576318,-86.986285,Atlantic Long-spined Sea Urchin
52418408,2010-08-08,20.4576318,-86.986285,Slate Pencil Urchin
52462009,2016-12-22,20.3948236484,-87.3142092458,Atlantic Rock-boring Urchin
52597883,2010-08-15,20.4614446943,-86.995586075,West Indian Sea Egg
52609406,2020-07-10,27.5309293066,-82.7397624648,Five-slotted Sand Dollar
52628049,2019-01-12,21.2612688028,-86.7472207546,sea urchins
52641845,2020-07-10,27.6760607959,-97.1663600334,Five-slotted Sand Dollar
52750842,2020-07-11,27.7435416667,-97.1222611667,Five-slotted Sand Dollar
52829534,2020-07-12,30.2516901958,-85.952955955,Sand Dollars and Sea Biscuits
52849180,2020-07-12,34.6858271918,-76.6404675106,Isometric Sand Dollar
52855193,2020-07-11,30.3322411225,-86.1845578715,Five-slotted Sand Dollar
52881749,2020-07-04,24.6274872848,-82.8739570454,sea urchins
53056943,2020-07-14,32.7867632965,-79.7868498043,Keyhole Sand Dollars
53065002,2018-09-22,26.4314966667,-82.0519778333,Five-slotted Sand Dollar
53176633,2020-07-14,27.715405,-97.14183883,Five-slotted Sand Dollar
53262441,2020-07-16,38.9545784638,-74.8769064178,
53263394,2020-07-16,38.9541371946,-74.8768101546,Purple-brown Urchin
53318738,2020-07-16,28.9605229673,-95.2725180613,Five-slotted Sand Dollar
53354734,2020-07-16,30.3003029722,-86.073507,Keyhole Sand Dollars
53368404,2020-07-17,34.70835718,-76.66477734,Isometric Sand Dollar
53376380,2020-07-05,32.193295,-80.69495333,Isometric Sand Dollar
53387435,2018-06-05,29.8386383333,-84.4773716667,Variegated Sea Urchin
53392440,2020-07-17,32.241763738,-80.6826026738,Isometric Sand Dollar
53493165,2020-07-18,34.2426840971,-77.9109860904,Purple-brown Urchin
53530232,2020-07-18,26.4540823516,-81.957746183,Five-slotted Sand Dollar
53690536,2020-02-01,20.4291732795,-87.2914432592,Atlantic Long-spined Sea Urchin
53831708,2020-07-16,28.9239879181,-82.7030122031,
53895111,2020-07-10,30.343825,-87.0709305,Keyhole Sand Dollars
53981388,2020-07-22,26.6813266157,-80.1549016381,Variegated Sea Urchin
54094411,2019-12-11,19.1789848282,-96.1230901534,Five-slotted Sand Dollar
54098415,2020-07-23,38.2626196903,-76.4568142605,sea biscuits
54106734,2020-07-23,34.1791683565,-77.8206153209,Variegated Sea Urchin
54109541,2020-07-19,26.13203333,-81.806595,Keyhole Sand Dollars
54167570,2020-07-21,32.5736274098,-80.1487521763,Isometric Sand Dollar
54289511,2020-07-25,32.8628544949,-79.8145644936,sea urchins
54295387,2020-07-25,25.9458098057,-81.7398640295,Five-slotted Sand Dollar
54349887,2020-07-25,30.24319589,-87.7353079535,Five-slotted Sand Dollar
54381697,2020-07-26,33.86211333,-78.51624167,Isometric Sand Dollar
54430615,2018-10-02,21.513094484,-87.6552252844,Variegated Sea Urchin
54467900,2020-07-26,31.13740326,-81.38214444,Keyhole Sand Dollars
54509871,2020-07-27,33.8647,-78.50948333,Isometric Sand Dollar
54536280,2020-07-27,25.2260419722,-80.3405159722,sea urchins
54623965,2020-07-28,31.0910194444,-81.4019944444,Five-slotted Sand Dollar
54700920,2020-07-28,27.8341644917,-97.0460050517,Five-slotted Sand Dollar
54756276,2020-07-25,32.8628258058,-79.8145400065,Keyhole Sand Dollars
54805339,2020-07-29,27.81569167,-97.06459717,sea urchins
54809364,2020-07-16,27.80365333,-97.0749055,Five-slotted Sand Dollar
54832151,2020-07-30,33.862940013,-78.514759655,Five-slotted Sand Dollar
54885184,2020-07-30,29.496395,-81.1344695,Purple-brown Urchin
54892081,2020-07-30,27.6191268625,-97.200124711,Five-slotted Sand Dollar
55173231,2020-08-02,29.724168,-84.734627,Keyhole Sand Dollar
55188480,2020-08-02,33.8086071995,-78.7042351073,Keyhole Sand Dollars
55291558,2020-06-06,34.364548,-77.62911,Isometric Sand Dollar
55355675,2020-08-03,26.405145,-81.89640833,
55374129,2020-08-02,30.0899046557,-84.0617017395,Variegated Sea Urchin
55436408,2020-08-04,27.6493850232,-97.1830790543,Five-slotted Sand Dollar
55448814,2020-06-22,27.61521333,-82.72855333,Five-slotted Sand Dollar
55515664,2020-06-23,20.3728433333,-87.32752,Atlantic Rock-boring Urchin
55558350,2020-08-05,34.4874729077,-77.4301420246,Purple-brown Urchin
55565128,2020-08-04,35.2028276226,-75.7188117629,Five-slotted Sand Dollar
55622235,2013-04-18,37.607882601,-75.6863808632,
55622908,2020-07-30,32.1639833333,-80.7172866667,Isometric Sand Dollar
55629146,2020-08-05,27.8331861111,-97.0419861111,sea urchins
55668207,2020-08-06,38.9570401183,-74.8506210998,Keyhole Sand Dollars
55735593,2020-08-07,32.5312023202,-80.8693775643,Sand Dollars and Sea Biscuits
55849518,2020-07-27,30.1231607224,-85.7141949246,Variegated Sea Urchin
55935100,2020-07-05,25.0524371,-80.3322709,
55941316,2020-08-09,26.4005429588,-81.8813549529,Variegated Sea Urchin
55941416,2020-08-09,26.4005554859,-81.8813576869,Variegated Sea Urchin
55954008,2020-08-08,20.660529,-87.034562,Atlantic Rock-boring Urchin
55967002,2019-12-26,24.7252043556,-76.8524013069,Atlantic Long-spined Sea Urchin
55984223,2017-07-27,25.1168951852,-80.426267164,Five-slotted Sand Dollar
56025030,2020-08-10,32.660405,-79.925255,Keyhole Sand Dollars
56031211,2020-08-05,34.4696617883,-77.47190997,Isometric Sand Dollar
56083668,2020-08-10,27.6004776096,-97.210337746,Five-slotted Sand Dollar
56119585,2020-08-01,19.13308664,-96.10188606,Five-slotted Sand Dollar
56125426,2020-08-11,32.6580916667,-79.93,Isometric Sand Dollar
56147265,2020-08-11,39.55405833,-74.241945,Common Sand Dollar
56269308,2020-08-12,27.656295453,-97.1793134375,Five-slotted Sand Dollar
56570756,2020-08-15,27.70406368,-97.14970308,Five-slotted Sand Dollar
56581984,2020-08-15,26.1184306149,-97.1697442993,Keyhole Sand Dollars
56615579,2019-07-28,27.9637916667,-82.8212883333,Variegated Sea Urchin
56687691,2020-08-16,28.00373612,-82.82859167,Keyhole Sand Dollars
56798104,2020-08-17,30.37779667,-86.87663333,Five-slotted Sand Dollar
56800152,2020-08-17,25.9265947296,-80.1220886317,
56800183,2020-08-17,25.9266879782,-80.1222157852,Michelin's Sand Dollar
56811146,2020-05-09,30.2488369377,-88.1389385097,Keyhole Sand Dollars
56822169,2019-08-05,18.4076373936,-77.1031343937,Toxopneustids
56858097,2020-08-18,32.1963352897,-80.6917239447,Isometric Sand Dollar
56895064,2016-11-15,31.0632407131,-81.4041095489,Five-slotted Sand Dollar
57044646,2020-08-01,30.7064842125,-81.4392943115,Five-slotted Sand Dollar
57055670,2020-07-17,28.07276667,-82.81968,Variegated Sea Urchin
57147767,2020-08-21,29.6435074,-84.900771,Sand Dollars and Sea Biscuits
57153372,2020-08-21,34.4851573931,-77.4336647308,Purple-brown Urchin
57188620,2010-05-16,24.9137080296,-80.6195966539,West Indian Sea Egg
57246443,2020-08-18,26.277896,-81.828667,Sand Dollars and Sea Biscuits
57248965,2020-08-17,26.277896,-81.828667,Keyhole Sand Dollars
57270204,2020-08-22,38.45656167,-75.0501945,Common Sand Dollar
57330015,2019-05-04,27.7805711204,-82.6094142121,Keyhole Sand Dollar
57660181,2018-06-11,19.421647,-96.322208,Atlantic Rock-boring Urchin
57660214,2015-01-22,33.9147050755,-78.2332939069,Isometric Sand Dollar
57756637,2019-12-29,26.4438655313,-82.1115119755,Variegated Sea Urchin
57788601,2020-08-27,27.4188450687,-97.2997643362,Five-slotted Sand Dollar
57887663,2020-08-28,27.43848722,-97.289604368,Five-slotted Sand Dollar
57902121,2020-08-21,29.6435070038,-84.9007720947,Sand Dollars and Sea Biscuits
57936674,2020-08-29,29.492695,-81.13265283,irregular sea urchins
57939592,2020-08-29,32.6642751612,-79.9170804513,Isometric Sand Dollar
57975158,2020-08-29,32.24184167,-80.684395,Isometric Sand Dollar
57983829,2020-04-02,33.6289846309,-78.9492569491,Purple-brown Urchin
58028103,2017-07-14,25.8293769602,-80.1196871044,Variegated Sea Urchin
58047542,2020-08-28,27.23015428,-97.35961338,Five-slotted Sand Dollar
58155724,2020-08-30,27.42441667,-97.29747833,Five-slotted Sand Dollar
58159542,2020-06-10,26.5297588663,-82.1925276606,Keyhole Sand Dollars
58172996,2020-08-31,32.6975265487,-79.8936847001,Isometric Sand Dollar
58261974,2019-07-11,19.4638366697,-96.3092956542,Atlantic Rock-boring Urchin
58466582,2019-05-29,27.3422,-82.6032716667,Five-slotted Sand Dollar
58494940,2020-06-03,24.770856,-76.213147,Atlantic Rock-boring Urchin
58533546,2020-08-03,30.25100333,-87.654525,Keyhole Sand Dollars
58539017,2020-09-04,39.120037825,-74.715529882,"Sea Urchins, Sand Dollars, and Heart Urchins"
58541694,2020-09-04,32.7670801571,-79.8171668966,Isometric Sand Dollar
58544407,2020-09-04,27.445004791,-82.6823896415,Variegated Sea Urchin
58574038,2020-09-05,29.8236120933,-81.2621133772,Five-slotted Sand Dollar
58644478,2020-09-05,26.1859391218,-81.8153538675,Keyhole Sand Dollars
58648463,2020-09-05,29.76556806,-85.40529141,Keyhole Sand Dollar
58670933,2020-06-30,32.3861210132,-78.0253837021,
58680491,2020-09-05,29.68102833,-85.36168667,Variegated Sea Urchin
58740149,2020-09-06,29.2383786019,-81.0564837534,Five-slotted Sand Dollar
58752670,2020-09-04,25.6736588984,-80.1573320731,Fat Sea Biscuit
58766959,2016-03-06,32.6551798,-79.9403673,Purple-brown Urchin
58909171,2020-09-05,32.361405,-80.44178,Isometric Sand Dollar
58934763,2020-08-31,29.7670169997,-85.4035245997,Variegated Sea Urchin
59044732,2020-09-08,27.4743590478,-97.2750882333,Five-slotted Sand Dollar
59103651,2020-09-09,27.6748664301,-97.1695301154,Five-slotted Sand Dollar
59206569,1999-06-21,24.6274728544,-82.8743173253,sea biscuits
59251378,2020-09-11,20.66095333,-87.03312783,Slate Pencil Urchin
59255480,2020-09-11,20.6625396554,-87.032743329,Atlantic Rock-boring Urchin
59275292,2020-09-11,24.77473667,-80.91063667,Reef Urchin
59282906,2020-09-11,24.7750052166,-80.9108073116,Reef Urchin
59377460,2020-09-12,27.8063427072,-97.0729902014,Five-slotted Sand Dollar
59417227,2014-03-09,32.5671757061,-80.1836217963,Isometric Sand Dollar
59438374,2020-06-30,29.88969667,-81.27422167,Five-slotted Sand Dollar
59439781,2020-09-13,18.2716195142,-87.8350923702,
59591337,2020-07-16,38.9545916667,-74.8770833333,Purple-brown Urchin
59594863,2019-04-18,32.6120810927,-79.9908136437,Keyhole Sand Dollars
59608351,2020-09-14,20.2944618708,-96.8379378319,Five-slotted Sand Dollar
59769014,2020-09-15,27.6704016889,-97.1694619581,Five-slotted Sand Dollar
59802809,2014-04-28,25.9490043917,-81.7427833378,Five-slotted Sand Dollar
59836319,2020-09-16,27.4436135326,-97.2888749655,Keyhole Sand Dollars
59840951,2020-08-14,32.2164818752,-80.7526079938,Isometric Sand Dollar
59986922,2020-09-18,30.1622102,-81.3557959,Purple-brown Urchin
60016191,2020-09-18,31.987695548,-80.8507781848,Five-slotted Sand Dollar
60018640,2020-09-18,32.58601667,-80.12703617,Isometric Sand Dollar
60061868,2020-09-19,29.6818427922,-84.8003625272,Five-slotted Sand Dollar
60179896,2020-09-17,27.4697373581,-97.2765982431,Keyhole Sand Dollars
60182907,2020-09-20,33.5017420152,-79.0639941601,Isometric Sand Dollar
60244353,2020-09-20,32.1115037445,-80.8092543621,Keyhole Sand Dollars
60244400,2020-09-20,32.1116305262,-80.8089695851,Keyhole Sand Dollars
60257254,2020-09-20,32.57747,-80.14468333,Isometric Sand Dollar
60386089,2020-09-21,31.0108313016,-81.4321106677,Five-slotted Sand Dollar
60433057,2020-07-03,27.3076147287,-82.4748286407,Variegated Sea Urchin
60437498,2020-09-20,32.1104720794,-80.8093497903,Isometric Sand Dollar
60447246,2020-09-22,26.4027277658,-81.8856911115,Five-slotted Sand Dollar
60467001,2020-09-22,27.68698018,-82.7384688,Five-slotted Sand Dollar
60468503,2020-09-22,27.704778,-82.7328597,Purple-brown Urchin
60528783,2020-09-23,26.43718333,-82.03968883,Five-slotted Sand Dollar
60554745,2020-09-23,32.0158137413,-80.8406672124,Five-slotted Sand Dollar
60555276,2020-09-23,32.0132692923,-80.8402495571,Purple-brown Urchin
60570266,2020-09-23,32.110275,-80.810805,Isometric Sand Dollar
60584952,2020-09-13,20.5008694444,-86.95635,Atlantic Long-spined Sea Urchin
60593553,2006-12-17,20.4447919764,-87.2800670564,Atlantic Long-spined Sea Urchin
60675440,2019-11-18,17.8319303488,-88.038220044,West Indian Sea Egg
60682530,2020-09-24,27.4564196175,-97.2833563617,Five-slotted Sand Dollar
60746853,2020-09-18,27.72175333,-82.74265333,Variegated Sea Urchin
60917192,2017-09-29,34.3497245972,-77.6542826482,Purple-brown Urchin
60957163,2020-09-27,26.46461333,-80.0565195,
61027726,2020-09-27,29.6787991659,-84.8022719421,Keyhole Sand Dollars
61178281,2019-08-16,19.0554349761,-96.0354501868,Five-slotted Sand Dollar
61263837,2009-03-02,31.0515736546,-81.4079925704,Five-slotted Sand Dollar
61290909,2020-09-30,29.6741522775,-84.8255776935,Five-slotted Sand Dollar
61385249,2009-12-10,25.9673232224,-81.7487957761,Five-slotted Sand Dollar
61412440,2020-09-22,34.416049,-77.559335,Keyhole Sand Dollars
61440538,2020-08-28,27.63753667,-82.74105833,Variegated Sea Urchin
61490664,2020-03-08,26.5943317885,-82.2240671888,Variegated Sea Urchin
61499003,2020-10-02,32.6084914,-79.6118542332,Purple-brown Urchin
61534496,2017-08-02,20.5372819774,-86.9438879512,Atlantic Long-spined Sea Urchin
61637256,2020-10-03,27.6552161332,-97.1797308325,Five-slotted Sand Dollar
61664203,2020-10-03,31.1383480035,-81.4061914282,Five-slotted Sand Dollar
61674918,2020-10-04,27.5979042286,-97.2119317298,Keyhole Sand Dollars
61675011,2020-10-04,27.5978037715,-97.2121390981,Five-slotted Sand Dollar
61869246,2018-11-27,18.3193700925,-78.3709867077,Atlantic Long-spined Sea Urchin
61869280,2018-11-27,18.3193700925,-78.3709867077,Atlantic Long-spined Sea Urchin
61869300,2018-11-27,18.3193700925,-78.3709867077,Atlantic Long-spined Sea Urchin
61869388,2018-11-27,18.3193700925,-78.3709867077,Atlantic Long-spined Sea Urchin
61869414,2018-11-27,18.3193700925,-78.3709867077,Atlantic Long-spined Sea Urchin
61952111,2020-10-05,27.6766773405,-97.1653801159,Five-slotted Sand Dollar
62007682,2020-10-07,21.2689366667,-86.8135083333,Sand Dollars and Sea Biscuits
62024006,2020-10-08,34.29802833,-77.87326167,Five-slotted Sand Dollar
62033466,2020-10-08,29.258447,-94.8411016,Five-slotted Sand Dollar
62034728,2020-10-08,18.510719561,-77.9030148034,West Indian Sea Egg
62063721,2020-10-06,29.7703194444,-85.4035805556,Variegated Sea Urchin
62121096,2020-10-01,19.173773,-96.1342241,
62226344,1987-08-15,19.3221698,-81.2408689,Atlantic Long-spined Sea Urchin
62229953,2020-10-10,27.6392863897,-82.7413507696,Variegated Sea Urchin
62230022,2020-10-10,27.6391256889,-82.7413585269,Five-slotted Sand Dollar
62300518,2020-10-11,27.82399667,-97.056825,Five-slotted Sand Dollar
62352033,2020-10-10,27.8164953147,-97.062812224,Five-slotted Sand Dollar
62366538,2020-10-10,27.8370287485,-97.0388876151,sea urchins
62403998,2020-10-12,27.8151783333,-97.0651861667,Five-slotted Sand Dollar
62419937,2020-10-12,27.80566167,-97.07367783,Five-slotted Sand Dollar
62433175,2015-08-28,27.579357459,-82.7608990379,Keyhole Sand Dollars
62433179,2015-08-28,27.579357459,-82.7608990379,sea urchins
62449315,2020-10-12,31.0310305,-81.41462,Five-slotted Sand Dollar
62462765,2020-10-12,27.631205,-97.19407,Keyhole Sand Dollars
62533956,2020-08-02,27.3457624645,-82.745956064,Variegated Sea Urchin
62558962,2020-10-14,32.2100981232,-80.6745573879,Isometric Sand Dollar
62589566,2020-10-14,39.0484711268,-74.758627009,
62613335,2014-05-17,18.1552964661,-94.430264309,Five-slotted Sand Dollar
62617442,2020-03-15,18.5574075201,-94.989358373,Five-slotted Sand Dollar
62684928,2020-10-15,32.1437849379,-80.7440409106,Isometric Sand Dollar
62729730,2020-10-16,31.0473827575,-81.4084804779,Five-slotted Sand Dollar
62731553,2020-10-16,32.1887003542,-80.7137725543,Isometric Sand Dollar
62791830,2020-10-17,28.9151607946,-80.8142463805,Mud Heart Urchin
62836551,2020-10-17,27.2679237,-82.5617706,Keyhole Sand Dollars
62842490,2020-10-17,27.7429143062,-82.7504540607,Keyhole Sand Dollar
62850202,2020-10-16,24.9953584626,-80.4831013083,irregular sea urchins
62973218,2020-10-18,29.880155,-81.2712866667,Purple-brown Urchin
62978976,2020-10-18,29.1330023715,-83.0373770427,Keyhole Sand Dollar
62997494,2020-10-18,29.1333916667,-83.0372916667,Keyhole Sand Dollar
63008568,2020-10-19,30.3258904041,-87.1798402264,Five-slotted Sand Dollar
63171514,2020-10-20,34.9039789031,-75.7337725744,Five-slotted Sand Dollar
63202595,2020-10-21,33.910105,-78.3011383333,Keyhole Sand Dollars
63220692,2020-10-21,27.6614397155,-97.1752641551,Five-slotted Sand Dollar
63247118,2020-10-22,32.78553833,-79.78433333,Isometric Sand Dollar
